player_id,player_code,gameweek,fixture_id,name,web_name,position_id,selected_by_percent,value,team_id,opponent_id,h_a,kickoff_time,team_score,opponent_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,total_points,xG,xA,xGI,xGC,DefCon,ict_index,influence,creativity,threat,in_dreamteam,status,news,corners_indirect_freekicks_order,direct_freekicks_order,penalties_order,season
516,209046,28,273,Callum Hudson-Odoi,Hudson-Odoi,3,0.7,5.7,16,6,Away,2026-03-01T14:00:00Z,1,2,73,0,0,0,2,0,0,0,13,2,0.05,0.2,0.25,1.29,3,4.5,9.0,27.3,9.0,False,a,,,,,2526
517,215379,28,273,Elliot Anderson,Anderson,3,6.4,5.4,16,6,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,1,0,0,13,1,0.08,0.16,0.24,1.31,10,3.1,7.6,22.8,1.0,False,a,,1.0,1.0,4.0,2526
518,510500,28,273,João Pedro Ferreira da Silva,Jota,3,0.0,5.4,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Besiktas on loan for the rest of the season.,,,,2526
519,250199,28,273,Nicolás Domínguez,Dominguez,3,0.0,5.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
520,243345,28,273,Lewis O'Brien,O'Brien,3,0.0,5.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Wrexham permanently.,,,,2526
521,210462,28,273,Ibrahim Sangaré,Sangaré,3,0.1,4.9,16,6,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,16,2,0.08,0.01,0.09,1.31,7,1.7,8.2,1.6,7.0,False,a,,,,,2526
522,204968,28,273,Ryan Yates,Yates,3,0.1,4.7,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
523,569014,28,273,Eric da Silva Moreira,Da Silva Moreira,3,0.1,4.5,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
524,495161,28,273,Marko Stamenić,Stamenic,3,0.0,4.5,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Swansea City permanently.,,,,2526
525,60689,28,273,Chris Wood,Wood,4,4.6,7.2,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,1.0,2526
526,482973,28,273,Igor Jesus Maciel da Cruz,Igor Jesus,4,1.2,5.8,16,6,Away,2026-03-01T14:00:00Z,1,2,82,0,1,0,2,0,0,0,18,5,0.12,0.04,0.16,1.31,5,5.7,21.0,25.2,11.0,False,a,,,,3.0,2526
527,210156,28,273,Taiwo Awoniyi,Awoniyi,4,0.3,5.2,16,6,Away,2026-03-01T14:00:00Z,1,2,7,0,0,0,0,0,0,0,-2,1,0.2,0.0,0.2,0.0,1,0.2,0.0,0.0,4.0,False,a,,,,,2526
528,232571,28,272,Anthony Patterson,Patterson,1,0.2,4.2,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Millwall on loan for the rest of the season.,,,,2526
529,74854,28,272,Simon Moore,Moore,1,0.4,3.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
530,490000,28,272,Blondy Nna Noukeu,Nna Noukeu,1,0.1,3.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined US Boulogne CO permanently.,,,,2526
531,223827,28,272,Daniel Ballard,Ballard,2,3.3,4.6,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,16,4,0.13,0.01,0.14,1.71,15,4.8,33.2,10.5,4.0,False,a,,,,,2526
532,487676,28,272,Trai Hume,Hume,2,0.3,4.5,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,12,2,0.0,0.0,0.0,1.71,7,1.8,17.4,0.5,0.0,False,a,,2.0,,,2526
533,220684,28,272,Aji Alese,Alese,2,0.0,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Portsmouth on loan for the rest of the season.,,,,2526
534,232820,28,272,Joe Anderson,Anderson,2,0.3,3.8,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Barrow FC permanently.,,,,2526
535,461195,28,272,Dennis Cirkin,Cirkin,2,0.1,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 21 Mar,,,,2526
536,477547,28,272,Leo Fuhr Hjelde,Hjelde,2,0.0,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sheffield United on loan for the rest of the season.,,,,2526
537,492066,28,272,Niall Huggins,Huggins,2,0.1,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Wycombe Wanderers on loan for the rest of the season.,,,,2526
538,514613,28,272,Zak Johnson,Johnson,2,0.2,3.8,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined York City on loan for the rest of the season.,,,,2526
539,167512,28,272,Luke O'Nien,O'Nien,2,0.1,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
540,465702,28,272,Timothée Pembélé,Pembele,2,0.3,3.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Le Havre AC on loan for the rest of the season.,,,,2526
541,434399,28,272,Reinildo Mandava,Reinildo,2,3.1,3.8,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 14 Mar,,,,2526
542,519634,28,272,Jenson Seelt,Seelt,2,0.1,4.0,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Wolfsburg on loan for the rest of the season.,,,,2526
543,535818,28,272,Simon Adingra,Adingra,3,0.4,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined AS Monaco on loan for the rest of the season.,,,,2526
544,547027,28,272,Habib Diarra,Diarra,3,0.1,5.3,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,1,0,1,0,0,0,18,5,0.28,0.01,0.29,1.71,5,4.6,6.6,1.3,38.0,False,a,,,,1.0,2526
545,124165,28,272,Patrick Roberts,Roberts,3,0.0,5.4,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Birmingham City permanently.,,,,2526
546,626844,28,272,Milan Aleksić,Aleksić,3,0.0,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
547,484420,28,272,Enzo Le Fée,E.Le Fée,3,1.4,5.0,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,13,2,0.02,0.09,0.11,1.71,10,4.9,12.8,30.1,6.0,False,a,,3.0,2.0,2.0,2526
548,461199,28,272,Romaine Mundle,Mundle,3,0.0,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 22 Mar,,,,2526
549,223336,28,272,Dan Neil,Neil,3,0.0,4.8,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Ipswich Town on loan for the rest of the season.,,,,2526
550,215460,28,272,Ian Poveda-Ocampo,Poveda,3,0.0,4.8,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
551,554197,28,272,Chris Rigg,Rigg,3,0.0,4.7,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
552,577669,28,272,Noah Sadiki,Sadiki,3,0.1,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,1,0,0,4,1,0.03,0.02,0.05,1.71,6,2.1,10.8,1.3,9.0,False,a,,,,,2526
553,549912,28,272,Chemsdine Talbi,Talbi,3,0.2,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,68,0,0,0,1,0,0,0,3,2,0.0,0.03,0.03,1.1,7,0.4,1.8,2.0,0.0,False,a,,,,,2526
554,477851,28,272,Abdoullah Ba,Ba,3,0.3,4.3,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
555,171422,28,272,Alan Browne,Browne,3,0.0,4.5,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Middlesbrough on loan for the rest of the season.,,,,2526
556,458297,28,272,Pierre Ekwah Elimby,Ekwah,3,0.0,4.5,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined AS Saint-Etienne permanently.,,,,2526
557,547410,28,272,Harrison Jones,H.Jones,3,0.1,4.3,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
558,493837,28,272,Jay Matete,Matete,3,0.2,4.3,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined MK Dons permanently.,,,,2526
559,500696,28,272,Nectarios Triantis,Triantis,3,0.0,4.4,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Minnesota United permanently.,,,,2526
560,437505,28,272,Wilson Isidor,Isidor,4,1.4,5.1,17,4,Away,2026-02-28T12:30:00Z,1,1,1,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.27,1,0.0,0.0,0.0,0.0,False,a,,,,,2526
561,564406,28,272,Eliezer Mayenda Dossou,Mayenda,4,0.5,5.2,17,4,Away,2026-02-28T12:30:00Z,1,1,90,1,0,0,1,0,0,3,33,9,0.99,0.02,1.01,1.45,4,7.9,36.2,1.1,42.0,False,a,,,,,2526
562,611975,28,272,Ahmed Abdullahi,Abdullahi,4,0.5,4.2,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
563,551153,28,272,Luís Hemir Silva Semedo,Luís Hemir,4,0.1,4.4,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Moreirense on loan for the rest of the season.,,,,2526
564,440955,28,272,Nazarii Rusyn,Rusyn,4,0.1,4.4,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Arka on loan for the rest of the season.,,,,2526
565,184254,28,275,Guglielmo Vicario,Vicario,1,5.7,4.7,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,7,1,0.0,0.0,0.0,2.14,0,1.9,19.4,0.0,0.0,False,a,,,,,2526
566,214572,28,275,Brandon Austin,Austin,1,0.3,3.9,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
567,485055,28,275,Antonín Kinský,Kinsky,1,1.6,3.9,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
568,441164,28,275,Pedro Porro Sauceda,Pedro Porro,2,9.3,5.1,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,1,0,0,4,0,0.08,0.08,0.16,2.14,8,4.8,19.0,24.1,5.0,False,a,,2.0,2.0,,2526
569,221632,28,275,Cristian Romero,Romero,2,3.2,5.0,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,s,Suspended until 15 Mar,,,,2526
570,135720,28,275,Kevin Danso,Danso,2,0.1,4.2,18,10,Away,2026-03-01T14:00:00Z,1,2,1,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,0.1,0.6,0.1,0.0,False,a,,,,,2526
571,115556,28,275,Ben Davies,Davies,2,0.1,4.3,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Unknown return date,,,,2526
572,493125,28,275,Radu Drăgușin,Dragusin,2,0.0,4.5,18,10,Away,2026-03-01T14:00:00Z,1,2,89,0,0,0,2,0,0,0,1,3,0.13,0.0,0.13,2.14,13,2.9,18.2,0.4,10.0,False,a,,,,,2526
573,232859,28,275,Djed Spence,Spence,2,1.0,4.2,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Knock - 75% chance of playing,,,,2526
574,487053,28,275,Destiny Udogie,Udogie,2,0.3,4.3,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 15 Mar,,,,2526
575,491279,28,275,Micky van de Ven,Van de Ven,2,22.6,4.5,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,1,0,0,1,0,0.0,0.0,0.0,2.14,3,1.4,11.8,0.5,2.0,False,a,,,,,2526
576,548308,28,275,Ashley Phillips,Phillips,2,0.0,4.0,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Stoke City on loan for the rest of the season.,,,,2526
577,553299,28,275,Takai Kōta,Takai,2,0.0,4.0,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,,,2526
578,610799,28,275,Luka Vušković,Vuskovic,2,0.3,3.9,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Hamburger SV on loan for the rest of the season.,,,,2526
579,85971,28,275,Son Heung-min,Son,3,0.1,8.5,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Los Angeles FC permanently.,,,,2526
580,242898,28,278,Brennan Johnson,Johnson,3,2.4,6.5,8,14,Away,2026-03-01T14:00:00Z,1,2,57,0,1,0,1,0,0,0,14,4,0.0,0.02,0.02,1.22,1,2.9,15.0,14.4,0.0,False,a,,4.0,,,2526
581,172780,28,275,James Maddison,Maddison,3,0.1,6.8,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Anterior cruciate ligament - Unknown return date,,,,2526
582,460842,28,275,Mohammed Kudus,Kudus,3,9.5,6.4,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Thigh injury - Expected back 11 Apr,3.0,4.0,3.0,2526
583,445044,28,275,Dejan Kulusevski,Kulusevski,3,0.0,6.4,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
584,511499,28,275,Mathys Tel,Tel,3,0.1,6.2,18,10,Away,2026-03-01T14:00:00Z,1,2,32,0,0,0,0,0,0,0,7,1,0.0,0.05,0.05,0.77,4,2.8,9.4,14.6,4.0,False,a,,4.0,,,2526
585,202993,28,275,Rodrigo Bentancur,Bentancur,3,0.2,5.2,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Unknown return date,,,,2526
586,570526,28,275,Lucas Bergvall,Bergvall,3,0.2,5.2,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Unknown return date,,,,2526
587,227127,28,275,Yves Bissouma,Bissouma,3,0.0,5.2,18,10,Away,2026-03-01T14:00:00Z,1,2,79,0,0,0,2,0,0,0,13,2,0.08,0.01,0.09,2.02,7,1.3,6.8,3.8,2.0,False,a,,,,,2526
588,550839,28,275,Wilson Odobert,Odobert,3,0.0,5.3,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
589,235674,28,275,Manor Solomon,Solomon,3,0.0,5.4,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Fiorentina on loan for the rest of the season.,,,,2526
590,436234,28,275,Bryan Gil Salvatierra,Bryan,3,0.0,4.9,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Girona permanently.,,,,2526
591,547701,28,275,Archie Gray,Gray,3,0.1,4.8,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,1,0,2,0,0,0,19,5,0.0,0.24,0.24,2.14,7,4.4,25.0,14.8,4.0,False,a,,,,,2526
592,499721,28,275,Mikey Moore,Moore,3,0.0,5.0,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Rangers on loan for the rest of the season.,,,,2526
593,482442,28,275,Pape Matar Sarr,P.M.Sarr,3,1.1,4.5,18,10,Away,2026-03-01T14:00:00Z,1,2,32,0,0,0,0,0,0,0,6,1,0.15,0.0,0.15,0.77,6,1.4,6.6,0.0,7.0,False,a,,,,,2526
594,623095,28,275,Yang Min-hyeok,Min-hyeok,3,0.0,4.5,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Coventry City on loan for the rest of the season.,,,,2526
595,499726,28,275,Callum Olusesi,Olusesi,3,0.2,4.3,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
596,154566,28,275,Dominic Solanke-Mitchell,Solanke,4,1.2,7.2,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,13,2,0.02,0.02,0.04,2.14,6,3.4,8.8,11.9,13.0,False,a,,,,2.0,2526
597,212319,28,275,Richarlison de Andrade,Richarlison,4,5.4,6.3,18,10,Away,2026-03-01T14:00:00Z,1,2,32,1,0,0,0,1,0,1,28,5,0.13,0.02,0.15,0.77,1,6.7,36.4,11.5,19.0,False,a,,,,5.0,2526
598,552427,28,275,Will Lankshear,Lankshear,4,0.0,4.5,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Oxford United on loan for the rest of the season.,,,,2526
599,490145,28,275,Dane Scarlett,Scarlett,4,0.6,4.3,18,10,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Hibernian on loan for the rest of the season.,,,,2526
600,84182,28,277,Alphonse Areola,Areola,1,2.1,4.3,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
601,82143,28,277,Wes Foderingham,Foderingham,1,0.2,4.0,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Aris Limassol permanently.,,,,2526
602,483364,28,277,Krisztián Hegyi,Hegyi,1,0.2,3.9,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined MTK Budapest on loan for the rest of the season.,,,,2526
603,613804,28,277,El Hadji Malick Diouf,Diouf,2,1.8,4.0,19,12,Away,2026-02-28T15:00:00Z,2,5,89,0,1,0,5,0,0,0,15,3,0.07,0.33,0.4,1.42,9,8.4,41.2,29.4,13.0,False,a,,,,,2526
604,109533,28,277,Emerson Palmieri dos Santos,Emerson,2,0.1,4.4,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Marseille permanently.,,,,2526
605,214048,28,277,Maximilian Kilman,Kilman,2,0.1,4.1,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
606,233963,28,277,Konstantinos Mavropanos,Mavropanos,2,0.1,4.4,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,0,0,5,0,0,0,-2,2,0.36,0.0,0.36,1.84,11,4.1,26.0,1.2,14.0,False,a,,,,,2526
607,210494,28,277,Nayef Aguerd,N.Aguerd,2,0.0,4.4,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Marseille permanently.,,,,2526
608,536109,28,277,Ollie Scarles,Scarles,2,0.0,4.3,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,5.0,,,2526
609,462116,28,277,Jean-Clair Todibo,Todibo,2,0.1,4.3,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
610,214590,28,277,Aaron Wan-Bissaka,Wan-Bissaka,2,4.6,4.1,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,0,0,5,0,0,0,-11,0,0.0,0.02,0.02,1.84,3,1.7,10.0,4.6,2.0,False,a,,,,,2526
611,518438,28,277,Kaelan Casey,Casey,2,0.1,4.0,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Leyton Orient on loan for the rest of the season.,,,,2526
612,224024,28,277,Lucas Tolentino Coelho de Lima,L.Paquetá,3,1.1,5.9,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Flamengo permanently.,,,,2526
613,215439,28,277,Tomáš Souček,Souček,3,0.3,5.7,19,12,Away,2026-02-28T15:00:00Z,2,5,89,1,0,0,5,0,0,0,30,7,0.85,0.01,0.86,1.42,5,8.6,38.2,11.8,36.0,False,a,,,,,2526
614,101178,28,274,James Ward-Prowse,Ward-Prowse,3,0.2,5.6,3,5,Home,2026-02-28T15:00:00Z,3,4,74,0,0,0,3,0,0,0,16,2,0.0,0.05,0.05,1.89,7,3.0,14.8,15.6,0.0,False,a,,1.0,1.0,,2526
615,450070,28,277,Crysencio Summerville,Summerville,3,3.0,5.7,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,0,0,5,1,0,0,4,1,0.27,0.05,0.32,1.84,11,6.4,9.2,14.7,40.0,False,a,,2.0,,,2526
616,213999,28,277,Edson Álvarez Velázquez,Álvarez,3,0.0,4.9,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Fenerbahçe on loan for the rest of the season.,,,,2526
617,149519,28,277,Maxwel Cornet,Cornet,3,0.0,4.9,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Genoa on loan for the rest of the season.,,,,2526
